IM,NM,DR,RG,CM,TL,AT,Horario
3123, FARMACIA LA BOTIKA,maipu n° 421,3,21,+56522215236,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:30 hrs.<br>Sábado: 10:00 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
6013,24 HORAS,21 de mayo 497,15,1,+562252778,0,"{'semana': 'Lunes - Domingo: 00:00 a 24:00 hrs.<br>Festivos: 00:00 a 24:00 hrs.<br>', 'dia': 'Viernes: 00:00 a 24:00 hrs.<br>', 'turno': ''}"
9239,24 HORAS,18 de septiembre 1061,15,1,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5263,24 HORAS,chacabuco 410,15,1,+5654133074,0,"{'semana': 'Lunes - Viernes: 08:00 a 23:00 hrs.<br>Sábado - Domingo: 09:00 a 23:00 hrs.<br>Festivos: 09:00 a 23:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 23:00 hrs.<br>', 'turno': ''}"
3247,AHUMADA,21 de mayo 359,15,1,+562256659,1,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 16:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
3252,AHUMADA,18 de septiembre 1402,15,1,+562231724,1,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 10:00 a 21:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
4091,AHUMADA,av. pedro aguirre cerda nº9400,2,12,,1,"{'semana': 'Lunes - Sábado: 10:00 a 19:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 19:30 hrs.<br>', 'turno': ''}"
8070,AMAUTA,21 de mayo 780,15,1,+56982933803,0,"{'semana': 'Lunes - Viernes: 07:15 a 21:00 hrs.<br>Domingo: 10:30 a 17:00 hrs.<br>Sábado: Cerrado<br>Festivos: 10:30 a 17:00 hrs.<br>', 'dia': 'Viernes: 07:15 a 21:00 hrs.<br>', 'turno': ''}"
4580,ANGEL,21 de mayo 632,15,1,+56582431036,0,"{'semana': 'Lunes - Viernes: 10:30 a 20:30 hrs.<br>Sábado: 11:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:30 a 20:30 hrs.<br>', 'turno': ''}"
9136,ARUMI,21 de mayo 200,15,1,+56941146540,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
5464,ARUMI,"juan de dios flores 1281, local 48",15,1,+56944809504,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
7605,ATIKA,"doctor juan noe 701 - 711, oficina 1",15,1,,0,"{'semana': 'Lunes - Viernes: 10:00 a 18:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
5036,BRUNOFARMA,lautaro 1042,15,1,+562252065,1,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 11:00 a 19:00 hrs.<br>Domingo: 10:00 a 15:00 hrs.<br>Festivos: 10:00 a 15:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
6920,CALIDAD TOTAL,tucapel 2324,15,1,,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 17:00 a 20:00 hrs.<br>Sábado: 10:30 a 14:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 14:00 y 17:00 a 20:00 hrs.<br>', 'turno': ''}"
4456,CAPSULA FARMA,aníbal pinto 1514,15,1,,0,"{'semana': 'Lunes - Sábado: 10:30 a 13:00 y 17:00 a 21:30 hrs.<br>Domingo: 10:30 a 13:00 y 20:00 a 21:30 hrs.<br>', 'dia': 'Viernes: 10:30 a 13:00 y 17:00 a 21:30 hrs.<br>', 'turno': ''}"
9380,COLÓN,chacabuco 320,15,1,+56+569922495362,0,"{'semana': 'Lunes - Sábado: 08:00 a 14:00 y 15:00 a 23:00 hrs.<br>Domingo: Cerrado<br>Festivos: 09:00 a 14:00 y 15:00 a 23:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 14:00 y 15:00 a 23:00 hrs.<br>', 'turno': ''}"
3386,CONCEPCION,cristóbal colón 517,15,1,+562232180,0,"{'semana': 'Lunes - Sábado: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>', 'turno': ''}"
7828,COOPERCARAB ANTOFAGASTA,"avda pedro aguirre cerda 8251 local 01, tercer piso",2,12,+565555233039861,0,"{'semana': 'Lunes - Viernes: 10:00 a 18:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 18:30 hrs.<br>', 'turno': ''}"
4082,COSMOFARMA,cobija nº 2188,2,16,+565578599424,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
6031,CRONOFARMA,avenida capitán ávalos 2616,15,1,+56983815874,0,"{'semana': 'Lunes - Viernes: 10:00 a 21:00 hrs.<br>Sábado: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
7002,CRONOFARMA,josé victorino lastarria 1219,15,1,,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 10:00 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
3328,CRUZ DEL SUR,"avenida los aromos, parcela 29, local8",1,11,+56572495237,0,"{'semana': 'Lunes - Domingo: 10:00 a 16:00 hrs.<br>Festivos: 10:00 a 16:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 16:00 hrs.<br>', 'turno': ''}"
3487,CRUZ VERDE,av. angamos nº785,2,12,+56552258219,0,"{'semana': 'Lunes - Viernes: 08:00 a 23:30 hrs.<br>Sábado - Domingo: 09:00 a 23:00 hrs.<br>Festivos: 09:00 a 23:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 23:30 hrs.<br>', 'turno': ''}"
5580,CRUZ VERDE,"av. angamos n°2170, local 129",2,12,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
5588,CRUZ VERDE,"avenida diego portales 157, local 304",15,1,,0,"{'semana': 'Lunes - Sábado: 08:30 a 21:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3388,CRUZ VERDE,21 de mayo 299,15,1,+562232396,0,"{'semana': 'Lunes - Viernes: 08:30 a 21:00 hrs.<br>Sábado: 09:00 a 21:00 hrs.<br>Domingo: 09:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3391,CRUZ VERDE,21 de mayo 399,15,1,+562233504,0,"{'semana': 'Lunes - Viernes: 08:30 a 21:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3392,CRUZ VERDE,cristóbal colón 601,15,1,+562583552,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 15:00 y 15:45 a 19:00 hrs.<br>Festivos: 10:00 a 15:00 y 15:45 a 19:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3496,CRUZ VERDE,av. pedro aguirre cerda nº8700,2,12,+56552476330,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:30 a 21:00 hrs.<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3394,CRUZ VERDE,18 de septiembre 1063,15,1,+562583578,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>Festivos: 10:00 a 19:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3396,CRUZ VERDE,18 de septiembre 2501,15,1,+56228700746,0,"{'semana': 'Lunes - Viernes: 08:00 a 21:00 hrs.<br>Sábado: 08:30 a 21:00 hrs.<br>Domingo: 09:00 a 20:00 hrs.<br>Festivos: 09:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 21:00 hrs.<br>', 'turno': ''}"
5674,CRUZ VERDE,av. grecia n°1120,2,16,+560226944000,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
6935,CRUZ VERDE,pedro aguirre cerda 1010 local 3 - 4 ,15,1,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5479,CRUZ VERDE,"avenida diego portales 640, locales b 1065/1068/1073",15,1,+56232787305,0,"{'semana': 'Lunes - Viernes: 08:30 a 21:00 hrs.<br>Sábado - Domingo: 09:00 a 21:00 hrs.<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3486,CRUZ VERDE,av. grecia nº 430,2,12,+56552488620,0,"{'semana': 'Lunes - Domingo: 11:00 a 21:00 hrs.<br>Festivos: 11:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 11:00 a 21:00 hrs.<br>', 'turno': ''}"
6068,CRUZ VERDE L-9030,huaytiquina n°1425-b,2,16,+5655552832613,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
7413,CRUZ VERDE LOCAL 9073,"zenteno 21, local 1016",2,12,+56552551580,0,"{'semana': 'Lunes - Sábado: 09:00 a 17:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 17:00 hrs.<br>', 'turno': ''}"
9386,DEL DESIERTO LOCAL 2,avenida arturo prat 711,2,15,+56946290519,0,"{'semana': 'Lunes - Viernes: 09:00 a 17:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 17:30 hrs.<br>', 'turno': ''}"
3497,DEL NORTE,av. pedro aguirre cerda nº 5750,2,12,+56552476902,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado - Domingo: 11:00 a 22:00 hrs.<br>Festivos: 11:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
4609,DR SIMI,"pantaleon cortés n°852, local 3",2,12,,0,"{'semana': 'Lunes - Sábado: 10:00 a 18:00 hrs.<br>Domingo: 10:00 a 16:00 hrs.<br>Festivos: 10:00 a 16:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
7647,DR SIMI,av. balmaceda n° 3242 local a-112,2,16,+569931806543,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3482,DR SIMI,maipu nº 745,2,12,+56552265182,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
6108,DR. SIMI,21 de mayo 596,15,1,+562310874,0,"{'semana': 'Lunes - Viernes: 08:30 a 19:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 19:00 hrs.<br>', 'turno': ''}"
4015,DR. SIMI,avda. las americas nº 4225,1,11,+560224590090,0,"{'semana': 'Lunes - Domingo: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
3398,DR. SIMI,21 de mayo 383,15,1,+562321893,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:30 hrs.<br>Sábado: 10:30 a 14:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:30 hrs.<br>', 'turno': ''}"
3400,DR. SIMI,general manuel baquedano 561,15,1,+562310874,0,"{'semana': 'Lunes - Viernes: 10:00 a 22:00 hrs.<br>Sábado: 10:00 a 14:00 y 17:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 22:00 hrs.<br>', 'turno': ''}"
3798,DR. SIMI,baquedano nº 730,2,12,+56552490878,0,"{'semana': 'Lunes - Viernes: 09:30 a 21:30 hrs.<br>Sábado: 11:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 21:30 hrs.<br>', 'turno': ''}"
5290,DR. SIMI CL 0179,21 de mayo nº 1512,2,19,+56977983308,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3787,EKONOFARMA,josé santos ossa nº2250,2,12,,0,"{'semana': 'Lunes - Viernes: 09:30 a 22:00 hrs.<br>Sábado: 11:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 22:00 hrs.<br>', 'turno': ''}"
3498,EKONOFARMA,huamachuco nº8481-a,2,12,+56552844288,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 18:00 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 14:00 y 18:00 a 21:30 hrs.<br>', 'turno': ''}"
9060,EMERSON,tambo quemado 3711,15,1,,0,"{'semana': 'Lunes - Viernes: 08:00 a 13:00 hrs.<br>Domingo: 08:00 a 13:00 hrs.<br>Sábado: Cerrado<br>Festivos: 08:00 a 13:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 13:00 hrs.<br>', 'turno': ''}"
7471,FARMA IN,tucapel 2334,15,1,,0,"{'semana': 'Lunes - Viernes: 10:00 a 15:00 y 15:30 a 18:30 hrs.<br>Sábado: 11:00 a 14:00 y 14:30 a 16:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 15:00 y 15:30 a 18:30 hrs.<br>', 'turno': ''}"
4489,FARMAC IA TRI-O FARMA,"arturo fernandez 1371 (acceso por ernesto riquelme) , iquique",1,5,+56572715482,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
4382,FARMACIA  SALCOBRAND,"maipu n° 110, mall plaza copiapo",3,21,,1,"{'semana': 'Lunes - Domingo: 11:00 a 20:00 hrs.<br>Festivos: 11:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 11:00 a 20:00 hrs.<br>', 'turno': ''}"
3133,FARMACIA  SALCOBRAND,chacabuco  n° 393,3,21,+56522238916,1,"{'semana': 'Lunes - Sábado: 08:30 a 21:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3134,FARMACIA  SALCOBRAND,"colipi  n° 484, mall plaza real",3,21,"+560224223300, anexo 5333",1,"{'semana': 'Lunes - Sábado: 08:30 a 21:00 hrs.<br>Domingo: 10:00 a 19:00 hrs.<br>Festivos: 10:00 a 19:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3135,FARMACIA  SALCOBRAND,maipu n° 355,3,21,+562219975,1,"{'semana': 'Lunes - Sábado: 08:30 a 21:00 hrs.<br>Domingo: 10:00 a 19:00 hrs.<br>Festivos: 10:00 a 19:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
6193,FARMACIA 18,18 de septiembre 1394,15,1,+56232678439,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
7144,FARMACIA ACEVEDO,14 de febrero n°2001,2,12,+56992089343,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 10:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
4472,FARMACIA ACEVEDO,"av. pedro aguirre cerda nº 8251, local 24",2,12,,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 09:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5739,FARMACIA ADONAY,manuel castro ramos n°2495,1,5,+56572570930,0,"{'semana': 'Lunes - Sábado: 10:30 a 18:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:30 a 18:30 hrs.<br>', 'turno': ''}"
3785,FARMACIA AHUMADA,av. balmaceda nº 2408,2,12,+560226313378,1,"{'semana': 'Lunes - Viernes: 10:00 a 22:00 hrs.<br>Sábado: 11:00 a 22:00 hrs.<br>Domingo: 12:00 a 22:00 hrs.<br>Festivos: 12:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 22:00 hrs.<br>', 'turno': ''}"
3803,FARMACIA AHUMADA,"zenteno nº 21, interior lider",2,12,+565526313124,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:30 hrs.<br>Festivos: 09:00 a 22:30 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
4564,FARMACIA AHUMADA,"av. los carrera n° 3791, int. lider",3,21,+5602232740714,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3786,FARMACIA AHUMADA,arturo prat nº 605,2,12,+560226313121,0,"{'semana': 'Lunes - Sábado: 10:00 a 21:00 hrs.<br>Domingo: 11:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
3467,FARMACIA AHUMADA,latorre nº 1979,2,16,+560226313120,0,"{'semana': 'Lunes - Sábado: 09:00 a 23:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 23:00 hrs.<br>', 'turno': ''}"
3489,FARMACIA AHUMADA,"av. angamos nº 745, local 2040",2,12,+5626313114,0,"{'semana': 'Lunes - Domingo: 09:00 a 21:00 hrs.<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3490,FARMACIA AHUMADA,av. universidad de antofagasta nº 2751,2,12,+560226313051,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3789,FARMACIA AHUMADA,maipú nº 689,2,12,+560226313122,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
9082,FARMACIA AHUMADA,maipú 110,3,21,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3495,FARMACIA AHUMADA,caparrosa nº355,2,12,+560226313428,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: 11:00 a 14:00 y 17:00 a 22:00 hrs.<br>Festivos: 11:00 a 14:00 y 17:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
315,FARMACIA AHUMADA,tarapaca 599,1,5,+560226313267,0,"{'semana': 'Lunes - Sábado: 10:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
297,FARMACIA AHUMADA,bilbao esquina padre hurtado,1,5,+56232740573,1,"{'semana': 'Lunes - Sábado: 09:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
3475,FARMACIA AHUMADA,"av. balmaceda nº 3242, l-116",2,16,+560226313258,1,"{'semana': 'Lunes - Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 22:00 hrs.<br>', 'turno': ''}"
298,FARMACIA AHUMADA,vivar 723,1,5,+560226313111,1,"{'semana': 'Lunes - Sábado: 10:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
3794,FARMACIA AHUMADA,av. argentina nº 1105,2,12,+560226313123,1,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5199,FARMACIA AHUMADA,av. perez zujovic n°5470,2,12,+56977757349,1,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
