IM,NM,DR,RG,CM,TL,AT,Horario
3463,FARMACIA CRUZ VERDE,latorre nº 1997,2,16,+56552363079,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:30 hrs.<br>Sábado: 09:00 a 22:30 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:30 hrs.<br>', 'turno': ''}"
3683,FARMACIA CRUZ VERDE,m. a. matta nº1919,2,12,+56552551580,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
341,FARMACIA CRUZ VERDE,vivar 854,1,5,+56572318321,0,"{'semana': 'Lunes - Viernes: 08:30 a 21:00 hrs.<br>Sábado: 09:30 a 20:00 hrs.<br>Domingo: 10:00 a 18:00 hrs.<br>Festivos: 10:30 a 18:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3800,FARMACIA CRUZ VERDE,"av. j.m. carrera nº 1527, local 3",2,12,+56552224232,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:30 hrs.<br>Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:30 hrs.<br>', 'turno': ''}"
5265,FARMACIA CRUZ VERDE,arturo prat n°491,2,12,+560228700717,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
342,FARMACIA CRUZ VERDE,av. franciso bilbao 3545 local 14,1,5,+56572329247,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado: 10:00 a 20:00 hrs.<br>Domingo: 09:00 a 18:00 hrs.<br>Festivos: 09:00 a 19:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
6795,FARMACIA CRUZ VERDE 1109,av. pedro aguirre cerda n°10578,2,12,+5655226944000,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
7898,FARMACIA DE MARÍA ELENA - FRACCIÓN,diego de almagro sin numero,2,20,+5636541152,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
4084,FARMACIA DEL DESIERTO,huamachuco nº 9003,2,12,+565559025545,0,"{'semana': 'Lunes - Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
5235,FARMACIA DEL DESIERTO II,"huamachuco 9163, antofagasta",2,12,+56978916495,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
5867,FARMACIA DEL DESIERTO MEF,av. pedro aguirre cerda n°9630,2,12,+56552866597,0,"{'semana': 'Lunes - Domingo: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3156,FARMACIA DEL DR.  SIMI,atacama n° 592,3,21,+56522381337,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5037,FARMACIA DEL DR. SIMI,"avda. heroes de la concepcion 2608, iquique",1,5,+56572767902,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:30 hrs.<br>Sábado: 10:00 a 19:30 hrs.<br>Domingo: 11:00 a 19:30 hrs.<br>', 'dia': 'Viernes: 09:00 a 19:30 hrs.<br>', 'turno': ''}"
6818,FARMACIA DEL DR. SIMI,merino jarpa n° 552,3,24,+56976856843,0,"{'semana': 'Lunes - Sábado: 09:30 a 14:00 y 15:00 a 20:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 14:00 y 15:00 a 20:30 hrs.<br>', 'turno': ''}"
3157,FARMACIA DEL DR. SIMI,maipu   n° 445,3,21,+56522384916,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 09:00 a 16:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5746,FARMACIA DEL DR. SIMI,"av. los carrera n° 3408, l. 7",3,21,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
4634,FARMACIA DEL FORMULARIO,av. la pampa s/n local 14 centro comercial rossi,1,11,+56948650233,0,"{'semana': 'Lunes - Viernes: 09:00 a 17:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 17:00 hrs.<br>', 'turno': ''}"
5420,FARMACIA DEL NORTE,av. ricaventura nº 11785,2,12,+56964080846,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
7773,FARMACIA DERMAEXPRES,"av. pedro aguirre cerda n° 8251, local 17",2,12,+56552768792,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
4501,FARMACIA DERMAEXPRES,salvador reyes n°1145,2,12,+56552768792,0,"{'semana': 'Lunes - Sábado: 09:00 a 20:00 hrs.<br>Domingo: 10:00 a 17:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
3466,FARMACIA DR SIMI,latorre nº 1883 local 4,2,16,+56552316022,0,"{'semana': 'Lunes - Sábado: 09:30 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 21:30 hrs.<br>', 'turno': ''}"
6415,FARMACIA DR SIMI,arturo prat n°619,2,12,+562489705,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5585,FARMACIA DR. SIMI,tarapacá n° 385,1,5,+56572506708,0,"{'semana': 'Lunes: 09:00 a 19:00 hrs.<br>Martes - Viernes: 09:00 a 17:00 hrs.<br>Sábado: 09:00 a 14:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 17:00 hrs.<br>', 'turno': ''}"
4338,FARMACIA DR. SIMI,ramirez nº 538,1,5,+56572345181,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:50 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:50 hrs.<br>', 'turno': ''}"
5365,FARMACIA DR. SIMI,"salvador allende n°2241, local 5 y 6",1,5,+56572226246,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 09:00 a 17:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
3334,FARMACIA DR. SIMI,vivar 762-a,1,5,+56572472750,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
4862,FARMACIA DR. SIMI,"avenida los alamos 3052-b, alto hospicio,  tarapaca",1,11,,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
7246,FARMACIA DR. SIMI,"los condores n°3854, local 11 y 12",1,11,+560223140660,0,"{'semana': 'Lunes - Domingo: 09:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
8182,FARMACIA DR. SIMI,"progreso n° 2000, local 21",1,5,+56553661820,0,"{'semana': 'Lunes - Viernes: 08:00 a 17:30 hrs.<br>Sábado y Domingo: Cerrado<br>Festivos: 08:00 a 17:30 hrs.<br>', 'dia': 'Viernes: 08:00 a 17:30 hrs.<br>', 'turno': ''}"
5284,FARMACIA DR. SIMI,"avenida la tirana n° 3745, iquique",1,5,+56572383548,0,"{'semana': 'Lunes - Sábado: 09:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
6123,FARMACIA EL AMIGO DEL PUEBLO,avda. playa brava n° 2125,1,5,+56+56988084520,0,"{'semana': 'Lunes - Domingo: 11:00 a 21:00 hrs.<br>Festivos: 11:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 11:00 a 21:00 hrs.<br>', 'turno': ''}"
9236,FARMACIA EMILUC,rancagua 2740,1,5,+56933228510,0,"{'semana': 'Lunes - Sábado: 11:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 11:00 a 20:00 hrs.<br>', 'turno': ''}"
8129,FARMACIA ESPACIO BILBAO IQUIQUE,"francisco bilbao n°3634, local 3",1,5,+560222243300,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
6323,FARMACIA FARMA ATACAMA,av. el palomar n° 1419,3,21,+5676243712,0,"{'semana': 'Lunes - Sábado: 09:00 a 13:00 y 17:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 13:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
7203,FARMACIA FARMALIFE,benito ocampo 11640 local 15,2,12,+569933358665,0,"{'semana': 'Lunes - Viernes: 10:00 a 13:30 y 16:00 a 20:00 hrs.<br>Sábado: 10:00 a 13:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 13:30 y 16:00 a 20:00 hrs.<br>', 'turno': ''}"
4887,FARMACIA FARMANDINA,"av. progreso 2000, local 74, rampa 2, iquique",1,5,+56572410564,0,"{'semana': 'Lunes - Domingo: 08:30 a 16:30 hrs.<br>Festivos: 08:30 a 16:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 16:30 hrs.<br>', 'turno': ''}"
7232,FARMACIA FARMANOR,carlos van buren n° 507,3,21,,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
3665,FARMACIA FARMANUESTRA,bandera nº 7525,2,12,+56552551585,0,"{'semana': 'Lunes - Viernes: 09:30 a 14:00 y 16:30 a 21:30 hrs.<br>Sábado: 10:00 a 15:00 y 17:30 a 21:00 hrs.<br>Domingo: 10:00 a 15:00 hrs.<br>Festivos: 10:00 a 15:00 hrs.<br>', 'dia': 'Viernes: 09:30 a 14:00 y 16:30 a 21:30 hrs.<br>', 'turno': ''}"
6924,FARMACIA FARMAP,"pje. montalban n° 1251, villa o'higgins",3,21,+56522286016,0,"{'semana': 'Lunes - Viernes: 09:00 a 13:00 y 16:00 a 20:00 hrs.<br>Sábado: 09:00 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 13:00 y 16:00 a 20:00 hrs.<br>', 'turno': ''}"
4381,FARMACIA FARMAPLUSS,"prat nº 785, taltal",2,15,+56552612199,1,"{'semana': 'Lunes - Sábado: 10:00 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 21:30 hrs.<br>', 'turno': ''}"
3118,FARMACIA FARMASALUD,"av. el palomar n° 1525, int. unimarc",3,21,+56522212561,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:30 hrs.<br>Domingo: 09:30 a 22:00 hrs.<br>Festivos: 09:30 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
3149,FARMACIA FARMATERRA,miguel lemeur   n° 418,3,23,+56522329554,0,"{'semana': 'Lunes - Sábado: 09:00 a 14:00 y 16:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 14:00 y 16:00 a 22:00 hrs.<br>', 'turno': ''}"
6810,FARMACIA FARMATERRA,"av. cancha rayada n° 419, l. 1-2, stripcenter la chimba",3,21,,0,"{'semana': 'Lunes - Sábado: 10:00 a 21:00 hrs.<br>Domingo: 10:00 a 14:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
5409,FARMACIA FARMAVEGA,av. salvador allende nº 330,2,12,+5675722077,0,"{'semana': 'Lunes - Sábado: 08:00 a 16:30 hrs.<br>Domingo: 09:00 a 16:00 hrs.<br>Festivos: 09:00 a 16:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 16:30 hrs.<br>', 'turno': ''}"
7200,FARMACIA FARMAVIDA,avda. rendic 4793 local 1,2,12,+569974085647,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
4076,FARMACIA FE Y ALEGRIA,"juan o'donovan  n° 6521, paipote",3,21,+562384624,0,"{'semana': 'Lunes - Viernes: 10:30 a 13:00 y 17:00 a 21:00 hrs.<br>Sábado: 10:30 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:30 a 13:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
3294,FARMACIA FIGUESAN,almirante latorre n° 637,2,13,+56552622038,0,"{'semana': 'Lunes - Sábado: 10:00 a 22:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 22:00 hrs.<br>', 'turno': ''}"
5041,FARMACIA GACEMA II,av. argentina n°1667,2,12,+56934189735,0,"{'semana': 'Lunes - Viernes: 09:30 a 20:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 20:00 hrs.<br>', 'turno': ''}"
3488,FARMACIA GALENO,las cruces nº 790,2,12,+56552933066,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:30 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
5240,FARMACIA GALENO,maipu n° 220,2,12,+56956679799,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
3788,FARMACIA GALENO G,m. a. matta nº 2019,2,12,+56552549646,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
3290,FARMACIA GALENO G,almirante latorre n° 795-b,2,13,+56552621755,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:30 a 13:00 y 17:00 a 22:00 hrs.<br>Festivos: 10:30 a 13:00 y 17:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
9397,FARMACIA GALENO G-002,manuel antonio matta 2554,2,12,+569-56679821,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
4835,FARMACIA GENESIS,tarapaca n° 1698,1,5,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
5888,FARMACIA HIGEA,14 de febrero 2578,2,12,+5694537438,0,"{'semana': 'Lunes - Viernes: 08:30 a 20:00 hrs.<br>Sábado: 09:00 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 20:00 hrs.<br>', 'turno': ''}"
9223,FARMACIA HIGEA II,antonio josé de sucre 711,2,12,+5694537438,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
5118,FARMACIA HOFFEN,vivar n° 1187,1,5,+56984493945,0,"{'semana': 'Lunes - Viernes: 10:00 a 15:00 hrs.<br>Sábado: 11:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 15:00 hrs.<br>', 'turno': ''}"
4286,FARMACIA INDEPENDIENTE EL LOA,avda.  vicuña mackena n° 2201,2,16,+56552341643,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
8053,FARMACIA IRIS,riquelme n° 767,1,5,+56332520908,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
3356,FARMACIA JERUSALEN,"comercio 307, pozo almonte, tarapaca, chile",1,10,+56572751030,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
9398,FARMACIA JUAN PABLO II,avenida huamachuco 9926,2,12,+56975549019,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 18:00 hrs.<br>Domingo: 10:00 a 16:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
5891,FARMACIA JUMBO ANTOFAGASTA,av. angamos n°745,2,12,+569988184968,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
5865,FARMACIA JUMBO CALAMA,avenida chorrillos 1759,2,16,+56552686903,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
7716,FARMACIA KARAL,av. juan martínez n°714,3,25,+56998313278,0,"{'semana': 'Lunes - Viernes: 13:00 a 21:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 13:00 a 21:00 hrs.<br>', 'turno': ''}"
5427,FARMACIA KNOP,prat n°441,2,12,+5664716827,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
5791,FARMACIA KNOP,vivar n°762,1,5,,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
3124,FARMACIA LA BOTIKA,cousiño  n° 325,3,22,,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 17:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 14:00 y 17:00 a 22:00 hrs.<br>', 'turno': ''}"
4892,FARMACIA LA BOTIKA,o'higgins n° 801,3,21,+56522541750,0,"{'semana': 'Lunes - Viernes: 09:30 a 20:30 hrs.<br>Sábado: 09:30 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 20:30 hrs.<br>', 'turno': ''}"
8130,FARMACIA LA BOTIKA,eleuterio ramirez n° 698,1,5,+560223239103,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
5350,FARMACIA LA ECONÓMICA ,av. argentina n°01975,2,12,+56995889924,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
8049,FARMACIA LA ECONOMICA III,condell 2268,2,12,+56940167257,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
6794,FARMACIA LACKUNTUR,la torre nº 1497,2,16,+569971703099,0,"{'semana': 'Lunes - Viernes: 08:30 a 19:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 19:30 hrs.<br>', 'turno': ''}"
9053,FARMACIA MAICAO,tarapacá 521,1,5,+56226944000,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
9222,FARMACIA MAICAO,21 de mayo n° 1709,2,19,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
8147,FARMACIA MAICAO LOCAL 073,manuel antonio matta n° 2465,2,12,+5626944000,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
9007,FARMACIA MAS BIENESTAR,avenida antonio rendic 5834,2,12,+56940126396,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
7201,FARMACIA MEBUR,avda bonilla 8724,2,12,+569941606843,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
7062,FARMACIA MEGAFARMA,las americas n°4141,1,11,+56948664829,0,"{'semana': 'Lunes - Viernes: 09:00 a 17:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 17:00 hrs.<br>', 'turno': ''}"
3138,FARMACIA MILANO,av. henriquez n° 495,3,21,+56522211305,0,"{'semana': 'Lunes - Viernes: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>Sábado: 09:00 a 14:00 y 00:00 a 00:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>', 'turno': ''}"
6610,FARMACIA NACIONAL,vivar n°630,1,5,+56572225408,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado - Domingo: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
5980,FARMACIA NEOFARMA,"vivar n° 1191, iquique",1,5,+560229078933,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
